GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl,602,0,19,0,103,0,16,0,6,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator,79,0,4,0,22,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,AbstractJavaMapperMethodGenerator,207,0,12,0,51,0,9,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectAllMethodGenerator,70,0,2,0,20,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator,68,0,2,0,18,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator,101,0,4,0,29,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertMethodGenerator,80,0,4,0,22,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,81,0,4,0,23,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator,66,0,2,0,18,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator,108,0,4,0,28,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator,153,0,14,0,41,0,10,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectEntityByExampleMethodElementGenerator,79,0,2,0,22,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,BatchInsertMethodGenerator,78,0,2,0,20,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator,93,0,2,0,24,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator,164,0,14,0,44,0,10,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,CountByExampleMethodGenerator,68,0,2,0,18,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator,113,0,6,0,30,0,6,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,66,0,2,0,19,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator,108,0,4,0,27,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,SimpleModelGenerator,338,0,32,0,84,0,20,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseExample,101,0,2,0,37,0,16,0,15,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,RecordWithBLOBsGenerator,316,0,28,0,76,0,17,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseRecordGenerator,416,0,50,0,102,0,32,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseExample.Criterion,92,0,2,0,34,0,15,0,14,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,PrimaryKeyGenerator,254,0,22,0,61,0,14,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,ExampleGenerator,2495,0,56,0,712,0,48,0,20,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerEnum,343,0,36,0,102,0,33,0,15,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InitializationBlock,176,0,20,0,57,0,22,0,12,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelEnumeration,196,0,18,0,53,0,22,0,13,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Method,415,0,46,0,121,0,47,0,24,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Interface,338,0,30,0,95,0,34,0,19,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Field,151,0,12,0,47,0,20,0,14,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelClass,209,0,20,0,57,0,24,0,14,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaElement,161,0,14,0,48,0,23,0,16,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaReservedWords,244,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,FullyQualifiedJavaType,779,0,96,0,208,0,80,0,32,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,PrimitiveTypeWrapper,90,0,16,0,28,0,18,0,10,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaVisibility,68,0,0,0,9,0,5,0,5,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Parameter,111,0,4,0,32,0,13,0,11,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerClass,392,0,42,0,118,0,42,0,21,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator,59,0,2,0,15,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator,182,0,14,0,44,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator,107,0,6,0,32,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator,172,0,12,0,49,0,8,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator,202,0,18,0,58,0,11,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator,393,0,34,0,103,0,21,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator,184,0,14,0,51,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator,182,0,14,0,44,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator,304,0,24,0,83,0,15,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultJavaFormatter,10,0,0,0,4,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultXmlFormatter,10,0,0,0,4,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom,OutputUtilities,95,0,10,0,27,0,11,0,6,0
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseIntrospector,1262,0,184,0,366,0,105,0,13,0
MyBatis Generator Core,org.mybatis.generator.internal.db,SqlReservedWords,3697,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.internal.db,ConnectionFactory,79,0,6,0,22,0,8,0,5,0
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseDialects,189,0,18,0,34,0,15,0,6,0
MyBatis Generator Core,org.mybatis.generator.internal.db,ActualTableName,48,0,4,0,14,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao,DAOGenerator,552,0,48,0,143,0,45,0,21,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,DeleteByExampleElementGenerator,99,0,2,0,24,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,SelectByExampleWithBLOBsElementGenerator,215,0,4,0,51,0,4,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByPrimaryKeyWithoutBLOBsElementGenerator,173,0,12,0,49,0,8,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,AbstractXmlElementGenerator,102,0,2,0,24,0,5,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,DeleteByPrimaryKeyElementGenerator,128,0,8,0,33,0,6,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByPrimaryKeySelectiveElementGenerator,203,0,10,0,52,0,7,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,SelectByPrimaryKeyElementGenerator,203,0,14,0,51,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByPrimaryKeyWithBLOBsElementGenerator,185,0,14,0,52,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,SelectByExampleWithoutBLOBsElementGenerator,205,0,4,0,48,0,4,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,ResultMapWithoutBLOBsElementGenerator,143,0,14,0,41,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,BlobColumnListElementGenerator,85,0,10,0,22,0,7,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,CountByExampleElementGenerator,106,0,2,0,25,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,InsertElementGenerator,222,0,24,0,60,0,14,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,ResultMapWithBLOBsElementGenerator,175,0,14,0,46,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByExampleWithoutBLOBsElementGenerator,149,0,8,0,39,0,6,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByExampleWithBLOBsElementGenerator,149,0,8,0,40,0,6,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,BaseColumnListElementGenerator,85,0,10,0,22,0,7,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,InsertSelectiveElementGenerator,235,0,18,0,56,0,11,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,ExampleWhereClauseElementGenerator,680,0,6,0,146,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap.elements,UpdateByExampleSelectiveElementGenerator,168,0,4,0,40,0,4,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,AbstractDAOTemplate,485,0,18,0,129,0,41,0,32,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,GenericCIDAOTemplate,87,0,0,0,32,0,10,0,10,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,GenericSIDAOTemplate,121,0,0,0,42,0,11,0,11,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,SpringDAOTemplate,47,0,0,0,20,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,IbatisDAOTemplate,66,0,0,0,24,0,9,0,9,0
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration,35,0,4,0,10,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride,144,0,14,0,38,0,21,0,14,0
MyBatis Generator Core,org.mybatis.generator.config,JavaModelGeneratorConfiguration,179,0,20,0,50,0,29,0,19,0
MyBatis Generator Core,org.mybatis.generator.config,Context,711,0,88,0,195,0,83,0,39,0
MyBatis Generator Core,org.mybatis.generator.config,PropertyRegistry,3,0,0,0,1,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration,100,0,8,0,28,0,15,0,11,0
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration,24,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,JavaClientGeneratorConfiguration,164,0,20,0,44,0,25,0,15,0
MyBatis Generator Core,org.mybatis.generator.config,MergeConstants,30,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration,71,0,8,0,20,0,11,0,7,0
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration,818,0,116,0,213,0,119,0,61,0
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder,61,0,2,0,17,0,6,0,5,0
MyBatis Generator Core,org.mybatis.generator.config,ColumnRenamingRule,54,0,4,0,15,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration,24,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumn,83,0,10,0,21,0,13,0,8,0
MyBatis Generator Core,org.mybatis.generator.config,GeneratedKey,174,0,28,0,38,0,24,0,10,0
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder,14,0,2,0,6,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.config,Configuration,170,0,18,0,41,0,17,0,8,0
MyBatis Generator Core,org.mybatis.generator.config,ModelType,85,0,6,0,15,0,9,0,6,0
MyBatis Generator Core,org.mybatis.generator.exception,ShellException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.exception,InvalidConfigurationException,25,0,4,0,7,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.exception,XMLParserException,39,0,4,0,11,0,6,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleAnnotatedClientGenerator,76,0,8,0,22,0,11,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleJavaClientGenerator,238,0,20,0,70,0,23,0,13,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,JavaMapperGenerator,470,0,52,0,130,0,48,0,22,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,MixedClientGenerator,83,0,10,0,24,0,12,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,AnnotatedClientGenerator,246,0,30,0,70,0,32,0,17,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SqlProviderGenerator,324,0,24,0,87,0,25,0,13,0
MyBatis Generator Core,org.mybatis.generator.api,PluginAdapter,174,0,0,0,85,0,81,0,81,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.TargetRuntime,38,0,0,0,3,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedColumn,298,0,28,0,91,0,58,0,44,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedXmlFile,34,0,0,0,11,0,5,0,5,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedJavaFile,51,0,0,0,13,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.api,ShellRunner,450,0,60,0,117,0,36,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.InternalAttribute,388,0,0,0,38,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable,1579,0,92,0,451,0,176,0,130,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedFile,12,0,0,0,5,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator,532,0,52,0,135,0,32,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,VerboseProgressCallback,7,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable,442,0,72,0,100,0,50,0,14,0
MyBatis Generator Core,org.mybatis.generator.api,Plugin.ModelClassType,48,0,0,0,4,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,BaseRules,487,0,142,0,132,0,98,0,27,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,HierarchicalModelRules,16,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,RulesDelegate,122,0,0,0,32,0,30,0,30,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,FlatModelRules,10,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,ConditionalModelRules,60,0,14,0,10,0,11,0,4,0
